1, 335712, Tempo, 967742
1, 335736, Tempo, 983607
1, 335760, Tempo, 1000000
1, 336000, Time_signature, 6, 3, 12, 8
1, 336144, Tempo, 370370
1, 368112, Tempo, 277778
1, 368496, Tempo, 370370
1, 368784, Tempo, 277778
1, 369168, Tempo, 370370
1, 369456, Tempo, 277778
1, 369840, Tempo, 370370
1, 380496, Tempo, 277778
1, 380880, Tempo, 370370
1, 381168, Tempo, 277778
1, 381552, Tempo, 370370
1, 381840, Tempo, 277778
1, 382224, Tempo, 370370
1, 388272, Tempo, 277778
1, 388656, Tempo, 370370
1, 388944, Tempo, 277778
1, 389328, Tempo, 370370
1, 389616, Tempo, 277778
1, 390000, Tempo, 370370
1, 400656, Tempo, 277778
1, 401040, Tempo, 370370
1, 401328, Tempo, 277778
1, 401712, Tempo, 370370
1, 402000, Tempo, 277778
1, 402384, Tempo, 370370
1, 405280, Tempo, 372671
1, 405296, Tempo, 375000
1, 405312, Tempo, 377358
1, 405328, Tempo, 379747
1, 405344, Tempo, 382166
1, 405360, Tempo, 384615
1, 405376, Tempo, 387097
1, 405392, Tempo, 389610
1, 405408, Tempo, 392157
1, 405424, Tempo, 394737
1, 405440, Tempo, 397351
1, 405456, Tempo, 400000
1, 405472, Tempo, 402685
1, 405488, Tempo, 405405
1, 405504, Tempo, 408163
1, 405520, Tempo, 410959
1, 405536, Tempo, 413793
1, 405552, Tempo, 416667
1, 405568, Tempo, 419580
1, 405584, Tempo, 422535
1, 405600, Tempo, 425532
1, 405616, Tempo, 428571
1, 405632, Tempo, 431655
1, 405648, Tempo, 434783
1, 405664, Tempo, 437956
1, 405680, Tempo, 441176
1, 405696, Tempo, 444444
1, 405712, Tempo, 447761
1, 405728, Tempo, 451128
1, 405744, Tempo, 454545
1, 405760, Tempo, 458015
1, 405776, Tempo, 461538
1, 405792, Tempo, 465116
1, 405808, Tempo, 468750
1, 405824, Tempo, 472441
1, 405840, Tempo, 476190
1, 405856, Tempo, 480000
1, 405872, Tempo, 483871
1, 405888, Tempo, 487805
1, 405904, Tempo, 491803
1, 405920, Tempo, 495868
1, 405936, Tempo, 500000
1, 405952, Tempo, 504202
1, 405968, Tempo, 508475
1, 405984, Tempo, 512821
1, 406000, Tempo, 517241
1, 406016, Tempo, 521739
1, 406032, Tempo, 526316
1, 406048, Tempo, 530973
1, 406064, Tempo, 535714
1, 406080, Tempo, 540541
1, 406096, Tempo, 545455
1, 406112, Tempo, 550459
1, 406128, Tempo, 555556
1, 406144, Tempo, 560748
1, 406160, Tempo, 566038
1, 406176, Tempo, 571429
1, 406192, Tempo, 576923
1, 406208, Tempo, 582524
1, 406224, Tempo, 588235
1, 406240, Tempo, 594059
1, 406256, Tempo, 600000
1, 406272, Time_signature, 3, 2, 24, 8
1, 406272, Tempo, 606061
1, 406288, Tempo, 612245
1, 406304, Tempo, 618557
1, 406320, Tempo, 625000
1, 406336, Tempo, 631579
1, 406352, Tempo, 638298
1, 406368, Tempo, 645161
1, 406384, Tempo, 652174
1, 406400, Tempo, 659341
1, 406416, Tempo, 666667
1, 406800, Tempo, 535714
1, 428724, Tempo, 540541
1, 428760, Tempo, 545455
1, 428796, Tempo, 550459
1, 428832, Tempo, 555556
1, 428868, Tempo, 560748
1, 428904, Tempo, 566038
1, 428940, Tempo, 571429
1, 428976, Tempo, 576923
1, 429012, Tempo, 582524
1, 429048, Tempo, 588235
1, 429084, Tempo, 594059
1, 429120, Tempo, 600000
1, 429156, Tempo, 606061
1, 429192, Tempo, 612245
1, 429228, Tempo, 618557
1, 429264, Tempo, 625000
1, 429300, Tempo, 631579
1, 429336, Tempo, 638298
1, 429372, Tempo, 645161
1, 429408, Tempo, 652174
1, 429444, Tempo, 659341
1, 429480, Tempo, 666667
1, 429516, Tempo, 674157
1, 429552, Tempo, 681818
1, 429588, Tempo, 689655
1, 429624, Tempo, 697674
1, 429660, Tempo, 705882
1, 429696, Tempo, 714286
1, 429732, Tempo, 722892
1, 429768, Tempo, 731707
1, 429804, Tempo, 740741
1, 429840, Tempo, 750000
1, 429840, End_track
2, 0, Start_track
2, 0, Title_t, "Staff"
2, 0, Program_c, 0, 6
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 64
2, 144, Note_on_c, 0, 63, 127
2, 192, Note_on_c, 0, 67, 127
2, 240, Note_on_c, 0, 70, 127
2, 288, Note_on_c, 0, 75, 127
2, 720, Note_on_c, 0, 75, 0
2, 720, Note_on_c, 0, 63, 0
2, 720, Note_on_c, 0, 67, 0
2, 720, Note_on_c, 0, 70, 0
2, 912, Note_on_c, 0, 67, 127
2, 960, Note_on_c, 0, 70, 127
2, 1008, Note_on_c, 0, 75, 127
2, 1440, Note_on_c, 0, 75, 0
2, 1440, Note_on_c, 0, 70, 0
2, 1440, Note_on_c, 0, 67, 0
2, 1584, Note_on_c, 0, 65, 127
2, 1632, Note_on_c, 0, 68, 127
2, 1680, Note_on_c, 0, 72, 127
2, 1728, Note_on_c, 0, 75, 127
2, 2160, Note_on_c, 0, 75, 0
2, 2160, Note_on_c, 0, 65, 0
2, 2160, Note_on_c, 0, 68, 0
2, 2160, Note_on_c, 0, 72, 0
2, 2256, Note_on_c, 0, 65, 127
2, 2304, Note_on_c, 0, 68, 127
2, 2352, Note_on_c, 0, 70, 127
2, 2400, Note_on_c, 0, 73, 127
2, 2832, Note_on_c, 0, 73, 0
2, 2832, Note_on_c, 0, 65, 0
2, 2832, Note_on_c, 0, 68, 0
2, 2832, Note_on_c, 0, 70, 0
2, 2928, Note_on_c, 0, 63, 127
2, 2976, Note_on_c, 0, 67, 127
2, 3024, Note_on_c, 0, 70, 127
2, 3072, Note_on_c, 0, 73, 127
2, 3504, Note_on_c, 0, 73, 0
2, 3504, Note_on_c, 0, 63, 0
2, 3504, Note_on_c, 0, 67, 0
2, 3504, Note_on_c, 0, 70, 0
2, 3648, Note_on_c, 0, 63, 127
2, 3696, Note_on_c, 0, 67, 127
2, 3744, Note_on_c, 0, 68, 127
2, 3792, Note_on_c, 0, 72, 127
2, 4224, Note_on_c, 0, 72, 0
2, 4224, Note_on_c, 0, 63, 0
2, 4224, Note_on_c, 0, 67, 0
2, 4224, Note_on_c, 0, 68, 0
2, 4416, Note_on_c, 0, 60, 127
2, 4464, Note_on_c, 0, 65, 127
2, 4512, Note_on_c, 0, 68, 127
2, 4560, Note_on_c, 0, 72, 127
2, 4992, Note_on_c, 0, 72, 0
2, 4992, Note_on_c, 0, 60, 0
2, 4992, Note_on_c, 0, 65, 0
2, 4992, Note_on_c, 0, 68, 0
2, 5136, Note_on_c, 0, 58, 127
2, 5184, Note_on_c, 0, 62, 127
2, 5232, Note_on_c, 0, 65, 127
2, 5280, Note_on_c, 0, 70, 127
2, 5712, Note_on_c, 0, 70, 0
2, 5712, Note_on_c, 0, 58, 0
2, 5712, Note_on_c, 0, 62, 0
2, 5712, Note_on_c, 0, 65, 0
2, 5856, Note_on_c, 0, 58, 127
2, 5904, Note_on_c, 0, 63, 127
2, 5952, Note_on_c, 0, 67, 127
2, 6000, Note_on_c, 0, 70, 127
2, 6432, Note_on_c, 0, 70, 0
2, 6432, Note_on_c, 0, 58, 0
2, 6432, Note_on_c, 0, 63, 0
2, 6432, Note_on_c, 0, 67, 0
2, 6576, Note_on_c, 0, 60, 127
2, 6624, Note_on_c, 0, 63, 127
2, 6672, Note_on_c, 0, 67, 127
2, 6720, Note_on_c, 0, 70, 127
2, 7152, Note_on_c, 0, 70, 0
2, 7152, Note_on_c, 0, 60, 0
2, 7152, Note_on_c, 0, 63, 0
2, 7152, Note_on_c, 0, 67, 0
2, 7296, Note_on_c, 0, 60, 127
2, 7344, Note_on_c, 0, 63, 127
2, 7392, Note_on_c, 0, 65, 127
2, 7440, Note_on_c, 0, 68, 127
2, 7872, Note_on_c, 0, 68, 0
2, 7872, Note_on_c, 0, 60, 0
2, 7872, Note_on_c, 0, 63, 0
2, 7872, Note_on_c, 0, 65, 0
2, 8016, Note_on_c, 0, 58, 127
2, 8064, Note_on_c, 0, 62, 127
2, 8112, Note_on_c, 0, 65, 127
2, 8160, Note_on_c, 0, 68, 127
2, 8592, Note_on_c, 0, 68, 0
2, 8592, Note_on_c, 0, 58, 0
2, 8592, Note_on_c, 0, 62, 0
2, 8592, Note_on_c, 0, 65, 0
2, 8736, Note_on_c, 0, 58, 127
2, 8784, Note_on_c, 0, 63, 127
2, 8832, Note_on_c, 0, 67, 127
2, 9264, Note_on_c, 0, 67, 0
2, 9264, Note_on_c, 0, 63, 0
2, 9264, Note_on_c, 0, 58, 0
2, 9456, Note_on_c, 0, 60, 127
2, 9504, Note_on_c, 0, 63, 127
