1, 947749, Tempo, 521739
1, 947752, Tempo, 526316
1, 947754, Tempo, 530973
1, 947756, Tempo, 535714
1, 947761, Tempo, 540541
1, 947764, Tempo, 545455
1, 947766, Tempo, 550459
1, 947768, Tempo, 555556
1, 947773, Tempo, 560748
1, 947776, Tempo, 566038
1, 947778, Tempo, 571429
1, 947783, Tempo, 576923
1, 947785, Tempo, 582524
1, 947788, Tempo, 588235
1, 947790, Tempo, 594059
1, 947795, Tempo, 600000
1, 947797, Tempo, 606061
1, 947800, Tempo, 612245
1, 947802, Tempo, 618557
1, 947807, Tempo, 625000
1, 947809, Tempo, 631579
1, 947812, Tempo, 638298
1, 947816, Tempo, 645161
1, 947819, Tempo, 652174
1, 947821, Tempo, 659341
1, 947824, Tempo, 666667
1, 947828, Tempo, 674157
1, 947831, Tempo, 681818
1, 947833, Tempo, 689655
1, 947836, Tempo, 697674
1, 947848, Tempo, 731707
1, 948811, Tempo, 714286
1, 948818, Tempo, 705882
1, 948825, Tempo, 697674
1, 948830, Tempo, 689655
1, 948837, Tempo, 681818
1, 948842, Tempo, 674157
1, 948849, Tempo, 666667
1, 948856, Tempo, 659341
1, 948861, Tempo, 652174
1, 948868, Tempo, 645161
1, 948873, Tempo, 638298
1, 948880, Tempo, 631579
1, 948888, Tempo, 625000
1, 948892, Tempo, 618557
1, 948900, Tempo, 612245
1, 948904, Tempo, 606061
1, 948912, Tempo, 600000
1, 948916, Tempo, 594059
1, 953610, Time_signature, 4, 2, 24, 8
1, 953610, Marker_t, "CANON alla Duodecima in Contrapunto alla Quinta"
1, 953613, Tempo, 606061
1, 953616, Tempo, 550459
1, 953654, Tempo, 560748
1, 1022805, Tempo, 800000
1, 1022808, Tempo, 810811
1, 1022810, Tempo, 821918
1, 1022812, Tempo, 833333
1, 1022815, Tempo, 845070
1, 1022817, Tempo, 857143
1, 1022820, Tempo, 869565
1, 1022822, Tempo, 882353
1, 1022824, Tempo, 895522
1, 1022827, Tempo, 909091
1, 1022829, Tempo, 923077
1, 1022832, Tempo, 937500
1, 1022834, Tempo, 952381
1, 1022836, Tempo, 967742
1, 1022839, Tempo, 983607
1, 1022841, Tempo, 1000000
1, 1022844, Tempo, 1016949
1, 1022846, Tempo, 1034483
1, 1022848, Tempo, 1052632
1, 1022851, Tempo, 1071429
1, 1022853, Tempo, 1090909
1, 1022856, Tempo, 1111111
1, 1022858, Tempo, 1132075
1, 1022860, Tempo, 1176471
1, 1022863, Tempo, 1200000
1, 1022865, Tempo, 1224490
1, 1022868, Tempo, 1250000
1, 1022870, Tempo, 1276596
1, 1022872, Tempo, 1304348
1, 1022875, Tempo, 1333333
1, 1022877, Tempo, 1363636
1, 1022880, Tempo, 1395349
1, 1022882, Tempo, 1428571
1, 1022884, Tempo, 1463415
1, 1022887, Tempo, 1500000
1, 1022889, Tempo, 1538462
1, 1022892, Tempo, 1578947
1, 1022894, Tempo, 1621622
1, 1022896, Tempo, 1666667
1, 1022899, Tempo, 1714286
1, 1022901, Tempo, 1764706
1, 1022904, Tempo, 1818182
1, 1022906, Tempo, 1875000
1, 1022908, Tempo, 1935484
1, 1022911, Tempo, 2000000
1, 1022913, Tempo, 2068966
1, 1022916, Tempo, 2222222
1, 1023177, Tempo, 1363636
1, 1023184, Tempo, 1052632
1, 1023201, Tempo, 983607
1, 1023210, Marker_t, "CANON in Hypodiatessaron per Augmentationem in Contrario Motu, Continuus "
1, 1023216, Tempo, 588235
1, 1076490, Marker_t, "ANHANG: CONTRAPUNCTUS 13 Rectus = Alio modo Fuga a 2 Clav."
1, 1084170, Time_signature, 12, 4, 6, 8
1, 1084170, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Johann Sebastian Bach  (1685-1750)"
2, 0, Program_c, 0, 6
2, 0, Note_on_c, 0, 62, 100
2, 240, Note_on_c, 0, 62, 0
2, 240, Note_on_c, 0, 69, 100
2, 480, Note_on_c, 0, 69, 0
2, 480, Note_on_c, 0, 65, 100
2, 720, Note_on_c, 0, 65, 0
2, 720, Note_on_c, 0, 62, 100
2, 960, Note_on_c, 0, 62, 0
